,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
468,0.0010347263887524605,0.003496111836284399,0.0034958119219161356,0.0015698636416345835,0.006230179686099291,0.006230356353852484
469,0.000819584762211889,0.0025892574340105057,0.0025893112864314653,0.001031521474942565,0.0035998779349029064,0.003600096479886108
470,0.0006639279308728874,0.001932588405907154,0.0019326261318376894,0.0008915505022741854,0.002978742588311434,0.002978685150405875
471,0.0006050300435163081,0.001689526834525168,0.0016896071315976818,0.0008104212465696037,0.002629156457260251,0.0026292776873128284
472,0.000572206627111882,0.0015493353130295873,0.0015492296640420096,0.0007945477264001966,0.0025737520772963762,0.002573898509765665
473,0.0005617648712359369,0.0015049477806314826,0.0015049837766744104,0.000790017715189606,0.002542019821703434,0.002542086978132526
474,0.0005571223446168005,0.001483662286773324,0.0014837016422194218,0.0007865038933232427,0.0025330884382128716,0.0025330608832753367
475,0.0005538202822208405,0.0014685909263789654,0.0014686773943756956,0.0007802802138030529,0.002505677053704858,0.002505853542920064
476,0.0005521654966287315,0.001457991311326623,0.001457863934395582,0.0007806209614500403,0.0025006462819874287,0.002500713871171077
477,0.0005508759059011936,0.0014500124379992485,0.0014500670384562002,0.0007803782355040312,0.002492012456059456,0.0024920913330106825
478,0.0005504869623109698,0.0014445865526795387,0.0014446073227021613,0.0007792384130880237,0.0024889216292649508,0.0024889067572851976
479,0.0005498075042851269,0.001440978143364191,0.0014410020519783834,0.0007781315944157541,0.0024870976340025663,0.002486776901960925
480,0.0005496966768987477,0.001438940642401576,0.0014390459807643308,0.0007780207088217139,0.002485900418832898,0.0024859557116611135
481,0.0006091772811487317,0.001750619150698185,0.001750516436442181,0.0009512955439276993,0.0032909209839999676,0.003290919633789195
482,0.0006190840504132211,0.0017863736720755696,0.0017864194349634917,0.000824606220703572,0.002723829122260213,0.0027238478478458193
483,0.0005746059468947351,0.001585083780810237,0.0015849427774226592,0.0007919311174191535,0.00255436054430902,0.002554499131730861
484,0.0005573020316660404,0.001507276901975274,0.0015073511046683225,0.0007864575600251555,0.002536311512812972,0.002536525220265267
485,0.0005508422036655247,0.0014787763357162476,0.001478827921244404,0.0007798013393767178,0.0025234143249690533,0.002523292808552031
486,0.000547315925359726,0.0014626614283770323,0.0014625889993054263,0.0007761690649203956,0.002503265393897891,0.002503399999536298
487,0.0005448315641842782,0.001450528739951551,0.001450505956478509,0.0007746671326458454,0.0024968350771814585,0.0024970102892084805
488,0.0005434001795947552,0.0014396526385098696,0.0014395982073964896,0.0007722145528532565,0.0024862356949597597,0.002486396553857183
489,0.0005418739165179431,0.001430310308933258,0.001430323284464302,0.0007711018552072346,0.0024743194226175547,0.002474296041039957
490,0.0005412118043750525,0.001423147739842534,0.0014231183743640902,0.0007718043052591383,0.0024720660876482725,0.0024721003559728463
491,0.0005405540578067303,0.001416859682649374,0.0014169826516421673,0.0007696616230532527,0.002463600132614374,0.0024633846753449352
492,0.0005403825780376792,0.0014119426487013698,0.0014119624470134453,0.000768771453294903,0.0024598243180662394,0.0024598081196761795
493,0.0005403023678809404,0.0014083051355555654,0.001408198652785164,0.0007687851320952177,0.0024557909928262234,0.0024558253756689803
494,0.0005400139489211142,0.0014056011568754911,0.0014056469268575618,0.000767779303714633,0.002455230336636305,0.002455056989979413
495,0.0005398300709202886,0.0014040982350707054,0.0014041027064308708,0.0007683071889914572,0.0024531721137464046,0.002453242325741384
496,0.0005588742205873132,0.001541018602438271,0.0015410729084708134,0.0007800644380040467,0.0025331987999379635,0.002533282475270055
497,0.0005510462215170264,0.0014953911304473877,0.0014954472308050949,0.0007823590422049165,0.002553999889642,0.002554039653942541
498,0.0005471244803629816,0.0014746421948075294,0.0014746480503813229,0.0007765621412545443,0.002515300177037716,0.002515396945454456
499,0.0005440557142719626,0.0014593591913580894,0.0014594162612072664,0.0007754024700261652,0.002520662732422352,0.0025206337034426353
500,0.0005413984763436019,0.0014464238192886114,0.0014464776972155451,0.0007711610523983836,0.0024989040102809668,0.0024988429994080904
501,0.0005399751826189458,0.0014355084858834743,0.0014354915965478791,0.0007711450452916324,0.0024926092009991407,0.002492662625042377
502,0.0005445005372166634,0.0014606589684262872,0.0014605018582976895,0.0007669803453609347,0.002482654992491007,0.0024827702344843634
503,0.0005371634615585208,0.0014214756665751338,0.0014215886597042527,0.0007655404624529183,0.002473681466653943,0.0024737633905476996
504,0.0005360976792871952,0.001410494209267199,0.0014105534764052726,0.0007663756259717047,0.0024591502733528614,0.00245927454131069
505,0.0005356714245863259,0.001403133966960013,0.0014031053667642758,0.0007641785778105259,0.0024530375376343727,0.0024531150686520117
506,0.0005350207793526351,0.001397657790221274,0.0013977830670869797,0.00076585344504565,0.0024496768601238728,0.0024493715876920358
507,0.0005351229920051992,0.001393347280099988,0.0013933316441827718,0.0007641317788511515,0.002446357859298587,0.002446388431928224
508,0.0005353603628464043,0.0013899978948757052,0.0013900276748540163,0.0007655182853341103,0.0024414914660155773,0.002441291882139113
509,0.0005354476161301136,0.0013876979937776923,0.001387623017730475,0.0007636806694790721,0.002439673524349928,0.002439550104033616
510,0.0005355518660508096,0.001386237214319408,0.0013862151931971311,0.0007645305013284087,0.0024390164762735367,0.002439032916393545
511,0.0005586309707723558,0.0015443168813362718,0.0015443305644616792,0.0007808500668033957,0.002541236113756895,0.002541368634474498
512,0.0005477247177623212,0.0014866710407659411,0.0014866989056652588,0.0007783032488077879,0.0025327319744974375,0.0025326611347220563
513,0.000543451402336359,0.0014618340646848083,0.0014618113862672523,0.000772804778534919,0.002510964870452881,0.0025111249386574382
514,0.0005409623263403773,0.0014478961238637567,0.0014479870797085112,0.0007677075918763876,0.0024940178263932467,0.0024940980420344407
515,0.0005374813335947692,0.0014310672413557768,0.0014312071105764235,0.0007667167810723186,0.0024796482175588608,0.002479765475417177
516,0.0005356490728445351,0.001420476008206606,0.0014205289899061123,0.0007687206962145865,0.002481268486008048,0.0024811153778185446
517,0.0005339991766959429,0.0014113966608420014,0.0014113379829934962,0.0007627354352734983,0.0024573546834290028,0.00245745246477977
518,0.0005322401993907988,0.0014028274454176426,0.0014027966148384805,0.0007608681917190552,0.002459380542859435,0.002459540347879132
519,0.00053226767340675,0.001395743922330439,0.0013958967279014273,0.0007632493507117033,0.002449143910780549,0.0024491868492353846
520,0.0005315779708325863,0.001389498938806355,0.0013894953001635493,0.0007601691759191453,0.002442590892314911,0.0024425234090260884
521,0.0005319061456248164,0.001384426956064999,0.001384460314598563,0.0007603600970469415,0.0024359356611967087,0.0024359510585803676
522,0.0005318441544659436,0.0013802810572087765,0.0013804187868135395,0.0007614688947796822,0.0024339226074516773,0.002433983447789042
523,0.0005318298935890198,0.0013771438971161842,0.001377162016184671,0.0007597898948006332,0.002429776359349489,0.00242993175521217
524,0.0005320297786965966,0.0013748296769335866,0.0013749212072012417,0.0007600003737024963,0.0024284510873258114,0.00242839257163858
525,0.0005321419448591769,0.001373477978631854,0.0013735819368933637,0.0007605509017594159,0.002427054336294532,0.002427064149192086
526,0.0005568523774854839,0.0015468604397028685,0.001546771130049333,0.0007994986372068524,0.002676856005564332,0.0026768500365454842
527,0.0005464262212626636,0.001486313878558576,0.0014862292392654613,0.0007739097927697003,0.0025223807897418737,0.0025223690338294813
528,0.0005393433966673911,0.0014495020732283592,0.001449491724352747,0.0007664648001082242,0.0024920839350670576,0.0024920476265251636
529,0.0005361591465771198,0.001431731041520834,0.0014316979699151077,0.0007649792241863906,0.0024781953543424606,0.0024781785425212646
530,0.0005338558694347739,0.0014193204697221518,0.0014193769770716566,0.0007635875954292715,0.0024709871504455805,0.0024707885111371676
531,0.0005320239579305053,0.0014099889667704701,0.0014100584836347113,0.0007633088971488178,0.0024585407227277756,0.0024586133278078504
532,0.0005303733632899821,0.0014003533869981766,0.001400373546636583,0.00076092011295259,0.0024577458389103413,0.0024577064583147013
533,0.0005293932044878602,0.0013915888266637921,0.0013916004334879203,0.0007604274433106184,0.002445606514811516,0.0024455676968036977
534,0.0005289316177368164,0.0013849803945049644,0.001384929306927777,0.0007579977973364294,0.0024367107544094324,0.0024368238933384417
535,0.0005285765510052443,0.0013787056086584926,0.0013787336828486052,0.0007576333009637892,0.0024308175779879093,0.0024309080493532947
536,0.0005284654325805604,0.0013739116257056594,0.0013737717401696209,0.0007540402002632618,0.0024271912407130003,0.0024271706048123263
537,0.0005283404025249183,0.0013699728297069669,0.001369901782453612,0.0007555161137133837,0.0024217551108449697,0.002421860070899129
538,0.0005285902298055589,0.0013666956219822168,0.0013667189422190006,0.0007575978524982929,0.0024209225084632635,0.0024209752847888957
539,0.0005287661333568394,0.0013646282022818923,0.001364579262181258,0.0007586029823869467,0.0024186745285987854,0.0024188009492914987
540,0.0005290741100907326,0.001363295246846974,0.0013632910391124188,0.0007572105387225747,0.002417527139186859,0.0024177144730670582
541,0.0010469617554917932,0.003696108004078269,0.0036959464255214474,0.0015465946635231376,0.0059793926775455475,0.005979482251460905
542,0.0011957713868469,0.004241148475557566,0.004241328220530854,0.0013082720106467605,0.004970156587660313,0.004970167990222022
543,0.0009159812470898032,0.003028550185263157,0.00302864338646915,0.0010917081963270903,0.003847833489999175,0.0038476748230556646
544,0.0007908502011559904,0.002496670465916395,0.002496803308863944,0.0009979904862120748,0.0035241227596998215,0.0035240095972462935
545,0.0006550344987772405,0.0019233191851526499,0.0019234474446862139,0.0008362298831343651,0.002767478348687291,0.0027674640656483395
546,0.0005760190542787313,0.0015912181697785854,0.0015913399115181815,0.0007895616581663489,0.002575185149908066,0.002575192953080491
547,0.0005525934393517673,0.001492977375164628,0.001492891947094949,0.0007767512579448521,0.002520759589970112,0.0025208911474932125
548,0.0005424140254035592,0.001450199168175459,0.0014502801730224687,0.0007684250012971461,0.002496230648830533,0.0024961124551654964
549,0.0005378556670621037,0.0014288246165961027,0.0014289286635517154,0.0007676458335481584,0.0024791397154331207,0.002479301595646474
550,0.000534866820089519,0.0014154959935694933,0.0014154271444712034,0.0007654119399376214,0.0024672984145581722,0.0024674072796133932
551,0.0005333400913514197,0.001405720948241651,0.0014055538199182769,0.0007615346694365144,0.0024622271303087473,0.0024621475038153155
552,0.0005322680808603764,0.0013984314864501357,0.00139843865669114,0.0007609924650751054,0.0024506382178515196,0.0024506549205355072
553,0.0005319088813848794,0.0013933680020272732,0.0013934431548494799,0.0007610591710545123,0.0024484856985509396,0.002448570634755823
554,0.0005315584130585194,0.001390109653584659,0.0013901550821584377,0.0007611424080096185,0.0024460284039378166,0.002445895881012634
555,0.0005316380993463099,0.0013884978834539652,0.0013883684958856354,0.0007611551554873586,0.002445240505039692,0.002445384797881599
556,0.0005429409211501479,0.001479604165069759,0.0014796889216366987,0.0007714880048297346,0.002522683935239911,0.0025227102613835425
557,0.000569127791095525,0.0016031924169510603,0.0016027611872418918,0.001276688533835113,0.0048057506792247295,0.0048057857382076755
558,0.0007605738937854767,0.0024264578241854906,0.002426537599115644,0.0010892197024077177,0.003905322402715683,0.0039054822227745146
559,0.0005952537758275867,0.0016864464851096272,0.0016866103559962393,0.0007795553538016975,0.00254819612018764,0.0025484190441806007
560,0.0005408576689660549,0.0014570739585906267,0.0014571495998321185,0.0007698900299146771,0.002503007184714079,0.0025031899444896864
561,0.0005340888747014105,0.00142433971632272,0.0014243735588144188,0.0007602755213156343,0.002472221851348877,0.0024722682995790683
562,0.0005301787168718874,0.0014081867411732674,0.0014082443882393126,0.0007587248692288995,0.0024640702176839113,0.002463777972523261
563,0.0005272580892778933,0.0013962656958028674,0.0013962521183193343,0.0007568909204564989,0.0024590534158051014,0.002459045112615934
564,0.0005264592473395169,0.0013875142903998494,0.0013874597288859787,0.0007551152957603335,0.002441196469590068,0.0024411436871246057
565,0.0005248647648841143,0.0013796628918498755,0.001379662438069658,0.0007545166299678385,0.002438710769638419,0.00243867044399182
566,0.000524725008290261,0.0013738004490733147,0.0013737809690436034,0.0007543700048699975,0.0024288485292345285,0.002428803116083145
567,0.0005242526531219482,0.0013690524501726031,0.001369029566802759,0.0007528308196924627,0.0024257327895611525,0.002425707832254745
568,0.0005238571320660412,0.0013654661597684026,0.0013654607097875065,0.0007523359963670373,0.0024232305586338043,0.0024232820033061285
569,0.0005239900783635676,0.001363237970508635,0.0013630483979704202,0.0007524576503783464,0.002421785844489932,0.0024218145461959973
570,0.0005240776226855814,0.0013617280637845397,0.001361633881834554,0.0007530509610660374,0.002421286888420582,0.0024211717487347345
571,0.0005353747401386499,0.0014580601127818227,0.0014580357995060552,0.0007666783058084548,0.002510905032977462,0.0025108448173850775
572,0.0005316897295415401,0.001435423269867897,0.001435355240601755,0.0007613816997036338,0.0025012516416609287,0.0025010717617416824
573,0.0005299302283674479,0.001426127040758729,0.001426158398673429,0.0007600482786074281,0.0024783331900835037,0.002478385297926488
574,0.0005261683836579323,0.0014073917409405112,0.0014073461497800402,0.0007557924254797399,0.00246915384195745,0.002469066625667943
575,0.0005243020132184029,0.0013966894475743175,0.00139663616554436,0.0007553553441539407,0.002454605884850025,0.0024548044668303596
576,0.0005222239415161312,0.0013871859991922975,0.0013871233956543384,0.0007515194010920823,0.0024497518315911293,0.0024497903848273886
577,0.0005211029783822596,0.0013784471666440368,0.0013783981634740844,0.0007495992467738688,0.0024447166360914707,0.0024446225449856786
578,0.0005194091354496777,0.0013704504817724228,0.0013704455649717845,0.000753105035983026,0.002430616645142436,0.002430419876895569
579,0.0005194123950786889,0.0013631173642352223,0.0013631549046984241,0.0007481985376216471,0.002421851037070155,0.0024219214925197538
580,0.0005184778128750622,0.00135716306976974,0.001357246814629086,0.0007475925958715379,0.0024150502867996693,0.0024150499693911384
581,0.0005183969042263925,0.0013524019159376621,0.0013524552427937465,0.0007471533608622849,0.0024120479356497526,0.0024122193889968375
582,0.0005186686757951975,0.0013484559021890163,0.0013484304039374975,0.0007490933057852089,0.0024092779494822025,0.0024094882752332424
583,0.0005186961498111486,0.0013455621665343642,0.0013454986075092674,0.0007482738583348691,0.002406192710623145,0.0024061004233856998
584,0.0005192949320189655,0.00134320929646492,0.0013433427590811664,0.0007488226401619613,0.0024047435726970434,0.0024049075793612885
585,0.0005193355609662831,0.0013420138275250793,0.0013420798096905459,0.0007488343981094658,0.0024041796568781137,0.002404088890042018
586,0.0005379116628319025,0.0014824452809989452,0.0014824212989329128,0.000761290721129626,0.002488088561221957,0.002488144979018856
587,0.000527955882716924,0.0014240286545827985,0.0014240407242244225,0.0007575807394459844,0.002498684450984001,0.002498685468126226
588,0.0005242236074991524,0.0014080959372222424,0.001408031821120607,0.0007552652386948466,0.0024834114592522383,0.0024833591491397883
589,0.0005225916975177824,0.001394382445141673,0.0013943636938699602,0.0007517347694374621,0.0024606205988675356,0.0024605326765665303
590,0.0005198944709263742,0.0013820052845403552,0.0013820673706347252,0.0007477400358766317,0.002439281204715371,0.0024395133314171324
591,0.0005188922514207661,0.0013723198790103197,0.0013722703015094492,0.0007461985806003213,0.00243452494032681,0.002434426384460595
592,0.0005167462513782084,0.001364119816571474,0.001364029962772603,0.0007464929367415607,0.002425030805170536,0.002425180746794299
593,0.000516472035087645,0.0013564372202381492,0.001356414501187334,0.0007461138302460313,0.002420350443571806,0.0024203570657582193
594,0.0005156770930625498,0.0013502854853868484,0.0013502958734201674,0.0007442967616952956,0.0024131438694894314,0.0024129296790256546
595,0.0005150039214640856,0.0013446982484310865,0.0013448200673037381,0.0007466307142749429,0.0024070395156741142,0.0024071915256273415
596,0.0005155771505087614,0.0013401989126577973,0.0013402314931192578,0.0007456023595295846,0.0024017838295549154,0.002401836380224537
597,0.0005152918747626245,0.001336588989943266,0.0013365389899323875,0.0007423704373650253,0.002398708136752248,0.00239855854054568
598,0.000516233267262578,0.0013337288983166218,0.0013336001736774978,0.000745058641768992,0.002396371215581894,0.0023960929418465607
599,0.0005159846623428166,0.0013315705582499504,0.001331618211151641,0.0007450355915352702,0.002393992617726326,0.0023940583853120055
600,0.0005162184243090451,0.001330472994595766,0.0013304341381699337,0.0007452862919308245,0.0023937211371958256,0.0023936149116467547
601,0.0005367730627767742,0.0014806019607931376,0.0014803746210434187,0.0007567861466668546,0.002482266165316105,0.002482082537754818
602,0.0005255647702142596,0.0014225858030840755,0.0014226264282524463,0.0007542832172475755,0.0024775005877017975,0.0024774871619625224
603,0.0005214274278841913,0.0013974752509966493,0.0013975457829258446,0.0007536833873018622,0.0024648234248161316,0.002465100337199315
604,0.0005183928296901286,0.00138205592520535,0.0013820638824215948,0.0007494846358895302,0.002435608534142375,0.0024353361164254172
605,0.0005167295457795262,0.0013718927511945367,0.0013718856874232492,0.0007454864680767059,0.0024360381066799164,0.0024360922368726243
606,0.0005155628314241767,0.00136187591124326,0.001362028616198833,0.0007469916017726064,0.002425785642117262,0.00242562570857505
607,0.0005145117756910622,0.0013537920312955976,0.001353839869584137,0.0007449487457051873,0.002414712682366371,0.002414758006869643
608,0.0005137498956173658,0.0013465427327901125,0.001346432097735259,0.0007440779008902609,0.0024072276428341866,0.002407350054355683
609,0.0005133222439326346,0.0013401882024481893,0.0013403127160356398,0.0007444607908837497,0.002403332618996501,0.0024035664556065093
610,0.0005128236371092498,0.0013350710505619645,0.0013350253803003963,0.00073730677831918,0.0023986578453332186,0.0023985821467444853
611,0.0005129700875841081,0.0013307196786627173,0.0013306494162460107,0.0007405787473544478,0.002394109033048153,0.002394024216742427
612,0.000512713217176497,0.0013270644703879952,0.001327038922262811,0.0007394033600576222,0.0023886431008577347,0.0023887678540001314
613,0.0005133173544891179,0.0013242072891443968,0.001324289996303434,0.0007427705568261445,0.00238912389613688,0.0023889566172190287
614,0.0005139316199347377,0.0013221409171819687,0.0013223068893086088,0.0007437772583216429,0.002385966945439577,0.0023861056527605764
615,0.0005140355788171291,0.0013211561599746346,0.0013211269916184707,0.0007435017614625394,0.0023856358602643013,0.0023855167273432016
616,0.0005363792297430336,0.0014842915115877986,0.0014843292134725814,0.0007618757081218064,0.002510995138436556,0.002510875396016571
617,0.000523962255101651,0.0014149157796055079,0.0014149827398244798,0.0007516219629906118,0.0024590138345956802,0.0024591756787634006
618,0.0005529646296054125,0.001547671272419393,0.0015477756820082543,0.000753681524656713,0.0024640769697725773,0.0024640412768004117
619,0.0005186036578379571,0.0013813651166856289,0.0013812704411883352,0.0007495920872315764,0.0024397997185587883,0.002439876158894212
620,0.0005152270314283669,0.0013655631337314844,0.0013655705857416422,0.0007463610381819308,0.0024275975301861763,0.0024277177071543757
621,0.0005133158410899341,0.0013546858681365848,0.0013546276947928003,0.0007445767987519503,0.002419886412099004,0.0024197470072518895
622,0.0005122695583850145,0.0013464981457218528,0.0013465389515323097,0.0007426401134580374,0.0024131289683282375,0.002413225021834175
623,0.0005116206011734903,0.0013393728295341134,0.001339371975534308,0.0007401090115308762,0.0023996199015527964,0.0023994886604034238
624,0.0005107317119836807,0.0013327640481293201,0.0013327450517128096,0.0007414203137159348,0.0023967039305716753,0.0023969068610350842
625,0.0005107560427859426,0.001327863777987659,0.0013276871656002515,0.0007367832004092634,0.002394487615674734,0.0023943184773541158
626,0.0005101619753986597,0.0013233813224360347,0.0013233947611946627,0.0007391975377686322,0.0023907374124974012,0.002390721033223801
627,0.0005106542375870049,0.0013198499800637364,0.0013198116529663955,0.0007415887666866183,0.0023854966275393963,0.0023855010312464502
628,0.0005108729237690568,0.0013169586891308427,0.0013170971526810325,0.0007415972650051117,0.0023834442254155874,0.002383535136641176
629,0.0005113221704959869,0.001315029338002205,0.0013151920788170225,0.0007414697902277112,0.002381838858127594,0.002381889352850892
630,0.0005116760730743408,0.0013141741510480642,0.0013140581417675494,0.0007405071519315243,0.0023805764503777027,0.0023806661123892776
631,0.0005483047571033239,0.0015460510039702058,0.0015461591599325154,0.0007658491958864033,0.002523738658055663,0.002523709839209914
632,0.0005218749865889549,0.001409140881150961,0.001409044524750561,0.0007513125310651958,0.0024557863362133503,0.002455578745653232
633,0.0005165383918210864,0.0013793748803436756,0.001379367822666227,0.0007440318586304784,0.002433685353025794,0.002433584184696277
634,0.0005143422749824822,0.0013675754889845848,0.0013675060634551102,0.0007457294850610197,0.002427048981189728,0.0024270983501165
635,0.0005119487759657204,0.0013553297612816095,0.0013552891732588287,0.0007436448941007257,0.002415536670014262,0.0024156799574417097
636,0.0005111877107992768,0.0013454998843371868,0.001345598185235642,0.0007432031561620533,0.002413459587842226,0.0024134490703818976
637,0.0005099433474242687,0.0013381437165662646,0.001338121285167649,0.0007435808074660599,0.0024063000455498695,0.002406447448733228
638,0.0005094173247925937,0.0013318987330421805,0.0013318281482115634,0.0007426725933328271,0.0023962005507200956,0.0023962599484732856
639,0.0005085455486550927,0.0013253268552944064,0.001325413567289986,0.0007411943515762687,0.0023890777956694365,0.0023890861889554393
640,0.0005082650459371507,0.0013202019035816193,0.0013201639207670228,0.0007369869272224605,0.0023836162872612476,0.0023836779609598497
641,0.0005081658600829542,0.001315788715146482,0.0013158811239617658,0.0007391509134322405,0.002380295656621456,0.0023801790442041777
642,0.0005085961893200874,0.001312379026785493,0.0013124815784145622,0.0007384875789284706,0.002379484474658966,0.0023794707851139485
643,0.0005091996281407773,0.0013099366333335638,0.0013098733074342211,0.0007390376995317638,0.002377142198383808,0.002377090640159117
644,0.0005097929970361292,0.0013081126380711794,0.0013080161045815168,0.0007402945193462074,0.0023753908462822437,0.002375427908781502
645,0.0005095238448120654,0.0013067526742815971,0.001306903438038986,0.0007392585976049304,0.002374509582296014,0.0023745603543464783
646,0.000532922160346061,0.001476574456319213,0.0014766272276356327,0.0007533917087130249,0.002468734048306942,0.0024687751369481836
647,0.0005190915544517338,0.0013978317147120833,0.0013979374763360363,0.0007474462036043406,0.0024426544550806284,0.0024428928485140207
648,0.0005145520553924143,0.0013743981253355742,0.0013742570252475853,0.0007438615430146456,0.0024482125882059336,0.0024482128186910242
649,0.0005121153662912548,0.00135943409986794,0.0013594474320227103,0.0007436671876348555,0.002423426602035761,0.0024235785470033684
650,0.0005098816473037004,0.0013471514685079455,0.001347327747035373,0.0007426663069054484,0.002413614420220256,0.00241353785612241
651,0.0005085140583105385,0.0013383760815486312,0.0013384982636370868,0.0007364504272118211,0.0024053948000073433,0.0024055639650258755
652,0.0005076989764347672,0.0013303377199918032,0.0013303592045036425,0.0007406960357911885,0.002392691094428301,0.0023927177243210653
653,0.0005066886660642922,0.0013239486142992973,0.0013238011493343753,0.0007377333822660148,0.0023897152859717607,0.0023897476586754677
654,0.0005065688746981323,0.0013184110866859555,0.0013182920717477124,0.0007370801758952439,0.00238253315910697,0.0023827000301055333
655,0.0005062813288532197,0.0013132861349731684,0.001313134458142145,0.0007392508559860289,0.0023797268513590097,0.0023798433164893477
656,0.000506293261423707,0.001309275277890265,0.0013092784693296002,0.0007371227256953716,0.0023764632642269135,0.002376336464934327
657,0.0005070962943136692,0.0013056021416559815,0.0013056846576639347,0.0007345473277382553,0.00237213633954525,0.00237215797610029
658,0.0005067718448117375,0.0013030220288783312,0.001303087732547687,0.0007363684708252549,0.002370544709265232,0.002370281892104281
659,0.000507158983964473,0.001301188487559557,0.0013013015066162365,0.0007372871623374522,0.002369497437030077,0.00236944214378794
660,0.0005076094530522823,0.0013003252679482102,0.001300217969316238,0.0007377250003628433,0.002368114423006773,0.0023681614365152737
661,0.0005312591674737632,0.0014725096989423037,0.001472463325064614,0.0007629708270542324,0.0025329110212624073,0.002532922907973881
662,0.0005175599362701178,0.0013960216892883182,0.0013959790362781028,0.0007466931128874421,0.002438854891806841,0.00243866188775886
663,0.0005127897020429373,0.0013672547647729516,0.0013673214411071728,0.0007444023503921926,0.002430722350254655,0.002430356657753388
664,0.000509330362547189,0.00135163648519665,0.0013516609144699856,0.0007427457021549344,0.002438161987811327,0.002437981584695754
665,0.000507913704495877,0.001341691822744906,0.001341752959005228,0.0007376386201940477,0.0024049743078649044,0.0024049336570142596
666,0.0005063453572802246,0.0013324088649824262,0.0013324515644207965,0.0007374097476713359,0.0023984182626008987,0.0023985894407594095
667,0.0005050466861575842,0.0013235380174592137,0.0013236512256970191,0.0007350642699748278,0.002385560655966401,0.00238546132620562
668,0.0005048851598985493,0.0013171436730772257,0.001317148128907683,0.000738557253498584,0.002383724320679903,0.0023837460930700655
669,0.0005047476151958108,0.0013113358290866017,0.0013114062500236088,0.0007359343580901623,0.002376828109845519,0.0023769513930849456
670,0.0005041117547079921,0.0013067062245681882,0.0013066870283887342,0.0007322681485675275,0.0023730697575956583,0.0023728087516156613
671,0.000504183117300272,0.0013026394881308079,0.0013025901844349417,0.000734687433578074,0.002369081834331155,0.0023692713124263617
672,0.0005048475577495992,0.0012994046555832028,0.0012994478177164256,0.0007350501837208867,0.0023664881009608507,0.0023666444169012485
673,0.0005047109443694353,0.001297320588491857,0.0012972612685673399,0.0007346570491790771,0.002364302519708872,0.00236436416802031
674,0.0005057824309915304,0.0012949162628501654,0.001294955407733044,0.0007382633630186319,0.0023626915644854307,0.002362936702074
675,0.0005060270777903497,0.0012939086882397532,0.0012938884561421512,0.0007360296440310776,0.002362095983698964,0.0023622145903193286
676,0.0005338194314390421,0.0014879191294312477,0.001487851229653437,0.0008723734645172954,0.003038739087060094,0.003038454119529989
677,0.0011310200206935406,0.004071442410349846,0.004071627972118648,0.0012120162136852741,0.004541902802884579,0.004541941826818166
678,0.0009341600234620273,0.0031437224242836237,0.0031436979624101654,0.0012624356895685196,0.00469753285869956,0.004697597780575355
679,0.0007971372688189149,0.0025674309581518173,0.0025673506734931054,0.0010124292457476258,0.0036022800486534834,0.003602252940474837
680,0.0005978516419418156,0.0017141187563538551,0.0017141836540114303,0.0007732673548161983,0.0025436286814510822,0.0025437638382944795
681,0.0005377136403694749,0.0014621055452153087,0.0014620775743751737,0.0007564924890175462,0.0024812251795083284,0.0024811565491060414
682,0.0005218384903855622,0.0013920768396928906,0.001392070446171081,0.0007500966312363744,0.0024487217888236046,0.002448622462374193
683,0.0005152220837771893,0.0013618932571262121,0.0013619402915338982,0.000744315970223397,0.002417694078758359,0.0024175770702875325
684,0.000511542079038918,0.001345898606814444,0.0013458463264085015,0.0007434511790052056,0.0024084129836410284,0.0024084221228819203
685,0.0005098773399367929,0.0013349364744499326,0.0013349392037616406,0.0007402556948363781,0.0023985716979950666,0.002398622518060384
686,0.0005082385614514351,0.0013274522498250008,0.0013273777898991242,0.0007369095692411065,0.0023877068888396025,0.0023876638396608607
687,0.0005076472880318761,0.0013218255480751395,0.0013218437874260446,0.000735873356461525,0.0023841087240725756,0.002383927775270961
688,0.0005073982756584883,0.0013177798828110099,0.0013178427801869902,0.0007379198214039207,0.0023831985890865326,0.002382869137382066
689,0.000507352058775723,0.0013152089668437839,0.0013152722106372684,0.0007374876877292991,0.0023802202194929123,0.0023803681031007457
690,0.0005072756321169436,0.0013136923080310225,0.0013138326147375742,0.0007377313449978828,0.002379769692197442,0.0023796015708120884
691,0.0005145385512150824,0.0013897342141717672,0.0013896583464885813,0.0007454240694642067,0.0024352336768060923,0.002435009204334131
692,0.0005121345166116953,0.0013727567857131362,0.0013727959876021546,0.0007476094178855419,0.0024581931065768003,0.0024580435325150135
693,0.0005093356594443321,0.0013602691469714046,0.0013603418511166064,0.0007416676380671561,0.0024251225404441357,0.0024252250235251805
694,0.0005070000770501792,0.0013492722064256668,0.0013491837760709502,0.0007362989126704633,0.002410943154245615,0.0024110305590072166
695,0.0005050137988291681,0.0013380703749135137,0.0013379741661334909,0.000736440357286483,0.002402300713583827,0.0024023408374438684
696,0.0005036534857936203,0.0013277840334922075,0.0013276722656271646,0.0007363197510130703,0.002391084097325802,0.0023912016616237384
697,0.0005017099319957197,0.0013195924693718553,0.0013196991996766822,0.0007330282824113965,0.0023826807737350464,0.002382831834981011
698,0.0005012070178054273,0.0013126536505296826,0.001312729665277518,0.0007352009997703135,0.0023849657736718655,0.0023849568386320715
