,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
461,0.00010824901255546138,0.00042959023267030716,0.0004300383676570714,0.00011213219841010869,0.0004541082598734647,0.000454347942241778
462,0.00010793624824145809,0.00042608659714460373,0.00042654004773056065,0.0001113630787585862,0.0004484360106289387,0.00044862309255533746
463,0.00010787025530589744,0.00042403372935950756,0.00042437829381878267,0.00011135012027807534,0.00044752060784958303,0.00044763355378785896
464,0.00010808251681737602,0.00042323058005422354,0.00042305598202402946,0.0001113763137254864,0.0004463530785869807,0.00044609609291785293
465,0.00010783957986859605,0.00042224046774208546,0.00042270098521602685,0.00011109305341960862,0.0004454638110473752,0.00044498251407510704
466,0.0001284347235923633,0.0005571329384110868,0.0005577221764306204,0.000126161816297099,0.000551373406779021,0.0005515659815993988
467,0.00011974300286965445,0.0005064617726020515,0.000505063310801339,0.00035445988760329783,0.0018928982317447662,0.0018927387698243062
468,0.000122304234537296,0.0005266073858365417,0.0005255468456304552,0.00012083453475497663,0.0005237807054072618,0.0005235500872238642
469,0.0001112243189709261,0.00046245637349784374,0.00046293364906666316,0.0001186730369227007,0.0005102329887449741,0.0005101635593507025
470,0.00010913423466263339,0.000451938365586102,0.000449832747982424,0.00013531572767533362,0.0006319340900518,0.0006320651547569368
471,0.0001088742064894177,0.0004487466358114034,0.0004484836702556982,0.00011364153760951012,0.0004819394089281559,0.00048182010903126665
472,0.00010695513628888875,0.00043553681462071836,0.00043600667134390133,0.0001104240509448573,0.0004647271416615695,0.00046483767136620976
473,0.00010614417988108471,0.0004289982607588172,0.0004291504989148198,0.00011215792619623244,0.00047159966197796166,0.0004717129299054957
474,0.00010598637163639069,0.0004248799232300371,0.0004251467028902959,0.00011125172022730112,0.0004644201835617423,0.00046413620971143244
475,0.00010636324441293254,0.00042362153180874884,0.00042148055392374965,0.00015653672744520009,0.0007337389979511499,0.0007338244594426619
476,0.00010733593080658466,0.00043244403786957264,0.0004321676463877529,0.00010816018766490743,0.00044195077498443425,0.00044197005979302857
477,0.00010523206583457068,0.0004169406311120838,0.0004164945144401748,0.00010834269050974399,0.0004428774118423462,0.0004430175184013529
478,0.0001048814010573551,0.00041471037548035383,0.000415110300227649,0.00010747496708063409,0.0004355005221441388,0.0004355580555689004
479,0.0001047856712830253,0.0004125341074541211,0.0004129989000247866,0.00010777155694086105,0.000434433197369799,0.0004341687973899146
480,0.00010490389104234055,0.0004122991522308439,0.0004121914977909146,0.00010743806342361495,0.0004331986128818244,0.0004333853343398207
481,0.00012602498463820666,0.0005498622776940465,0.0005501423376652608,0.0002771791769191623,0.0014216698473319411,0.001421860629775458
482,0.00011787609400926158,0.0005038835806772113,0.0005035953394217807,0.00018050005019176751,0.0008597711566835642,0.0008595973847020003
483,0.00011506170267239213,0.0004880665510427207,0.0004869995880159147,0.0008507557795383036,0.00471475487574935,0.00471527823963099
484,0.0001234629744431004,0.0005363483796827495,0.0005369180065904525,0.00011880194506375119,0.0005142730660736561,0.0005144122596105767
485,0.00010654559446265921,0.00043986429227516055,0.0004403061298777085,0.00011560523853404447,0.0005071584018878639,0.0005070664685116046
486,0.00010489274427527562,0.0004304158501327038,0.0004308705640643444,0.00011059029202442616,0.0004756803682539612,0.0004757429970480088
487,0.00010376438876846805,0.00042359516373835504,0.0004240418825149076,0.00010701718565542251,0.0004530392470769584,0.00045318676026331054
488,0.00010301244037691504,0.0004179872339591384,0.00041837456427359335,0.0001071773876901716,0.00045157765271142125,0.00045150900554532803
489,0.00010278191621182486,0.000414518202887848,0.0004142137524809826,0.00010589983139652759,0.0004413074057083577,0.00044140078558379576
490,0.0001021932766889222,0.0004099282086826861,0.00041036661764481795,0.00010486289102118462,0.00043410423677414656,0.0004342350373406791
491,0.00010191094770561904,0.00040691380854696035,0.0004073032111645228,0.00010422147170174867,0.00042993194074369967,0.00042991538733864825
492,0.00010172791371587664,0.000404540216550231,0.0004049693153431656,0.00010409240348963067,0.00042670080438256264,0.0004267886917262028
493,0.00010163446131628007,0.0004027195682283491,0.000403165783357223,0.00010436359298182651,0.00042462509009055793,0.00042476630757252374
494,0.00010165562707697973,0.00040152735891751945,0.00040197483653326257,0.00010419294994790107,0.0004240342241246253,0.000423579463445478
495,0.00010165009734919295,0.00040088026435114443,0.00040130724279306267,0.00010402482439531013,0.0004227045283187181,0.00042298897554218356
